"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"data","2466","2026-05-29 12:46:28","672300.7","671700.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:46:28","85.1","65.0","67.0","2030","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2467","2026-05-29 12:51:29","672600.8","672000.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:51:28","82.8","40.0","89.0","1481","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2467","2026-05-29 12:51:29","672600.9","672000.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:51:28","84.9","65.0","67.0","2028","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2468","2026-05-29 12:56:29","672901.1","672300.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 12:56:28","85.8","39.0","89.0","1491","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2468","2026-05-29 12:56:29","672901.2","672300.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 12:56:28","85.3","65.0","67.0","2015","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2469","2026-05-29 13:01:29","673201.3","672601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:01:28","84.2","26.0","85.0","1584","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2469","2026-05-29 13:01:29","673201.4","672601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:01:28","84.7","65.0","68.0","2000","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2470","2026-05-29 13:06:28","673500.5","672900.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:06:27","85.6","25.0","89.0","1489","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2470","2026-05-29 13:06:28","673500.6","672900.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:06:27","84.2","65.0","67.0","2023","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2471","2026-05-29 13:11:29","673800.8","673200.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:11:28","84.7","24.0","89.0","1491","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2471","2026-05-29 13:11:29","673800.9","673200.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:11:28","82.8","66.0","67.0","2025","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2472","2026-05-29 13:16:29","674101","673500.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:16:28","86.9","23.0","88.0","1509","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2472","2026-05-29 13:16:29","674101.1","673500.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:16:28","84.6","63.0","67.0","2032","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2473","2026-05-29 13:21:29","674401.3","673801.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:21:28","86.9","22.0","89.0","1495","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2473","2026-05-29 13:21:29","674401.4","673801.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:21:28","85.1","63.0","65.0","2087","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2474","2026-05-29 13:26:28","674700.5","674100.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:26:27","86.2","20.0","79.0","1728","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2474","2026-05-29 13:26:28","674700.6","674100.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:26:27","85.1","64.0","67.0","2028","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2475","2026-05-29 13:31:29","675000.7","674400.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:31:28","87.1","17.0","87.0","1535","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2475","2026-05-29 13:31:29","675000.8","674400.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:31:28","85.8","65.0","67.0","2023","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2476","2026-05-29 13:36:29","675301","674700.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:36:28","87.6","18.0","89.0","1486","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2476","2026-05-29 13:36:29","675301.1","674700.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:36:28","84.6","65.0","65.0","2084","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2477","2026-05-29 13:41:29","675601.2","675001.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:41:28","86.9","17.0","89.0","1476","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2477","2026-05-29 13:41:29","675601.3","675001.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:41:28","85.8","64.0","67.0","2035","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2478","2026-05-29 13:46:28","675900.5","675300.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:46:27","87.1","16.0","89.0","1483","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2478","2026-05-29 13:46:28","675900.7","675300.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:46:27","85.5","64.0","66.0","2059","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2479","2026-05-29 13:51:29","676200.8","675600.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:51:28","87.3","16.0","89.0","1497","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2479","2026-05-29 13:51:29","676200.9","675600.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:51:28","85.8","64.0","66.0","2045","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2480","2026-05-29 13:56:29","676501","675900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 13:56:28","86.5","16.0","87.0","1535","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
"data","2480","2026-05-29 13:56:29","676501.1","675900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-29 13:56:28","84.6","64.0","67.0","2032","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","2481","2026-05-29 14:01:29","676801.3","676201.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-29 14:01:28","89.4","14.0","89.0","1476","False","2026-05-27 05:29:09","60","","","60-second watering response; continuous capture until manually stopped",""
